original_name,material_name,molecular_formula,index_use,pubchem_formula
Rare Earths Mischmetal,Mischmetal,,material_name,C3CeH8LaNd
Rare Earths Nd2O3,,Nd2O3,molecular_formula,
Rare Earths TbO2,,TbO2,molecular_formula,
Rhenium Metal,Rhenium,,pubchem_formula,Re
Rhenium NH4ReO4,Rhenium,,pubchem_formula,Re
Salt Vacuum,Sodium Chloride,,pubchem_formula,ClNa
Salt Solar,Sodium Chloride,,pubchem_formula,ClNa
Salt Rock,Sodium Chloride,,pubchem_formula,ClNa
Salt Brine,Sodium Chloride,,pubchem_formula,ClNa
"Sand and Gravel (Construction) ",Gravel,,material_name,C15H21NO
"Sand and Gravel (Industrial) ",Gravel,,material_name,C15H21NO
Scandium Cmpds_Acetate,Scandium Acetate,,pubchem_formula,C6H12O6Sc
Scandium Cmpds_Chloride,Scandium Chloride,,pubchem_formula,Cl3Sc
Scandium Cmpds_Fluoride,Scandium Fluoride,,pubchem_formula,F3Sc
Scandium Cmpds_Iodide,Scandium Iodide,,pubchem_formula,I3Sc
Scandium Cmpds_Oxide,Scandium Oxide,,pubchem_formula,O3Sc2
Scandium Mtl_Dendritic,Scandium,,pubchem_formula,Sc
Scandium Mtl_Ingot,Scandium,,pubchem_formula,Sc
Scandium Mtl_Alloy,Scandium Aluminum Alloy,AlSc,molecular_formula,
"Selenium ",Selenium,,pubchem_formula,Se
Silver Bullion,Silver,,pubchem_formula,Ag
Silicon FeSi2_50,Ferrosilicon,,pubchem_formula,FeSi2
Silicon FeSi2_75,Ferrosilicon,,pubchem_formula,FeSi2
Silicon Si,Metallurgical Silicon,,material_name,
"Soda Ash ",Soda Ash,,pubchem_formula,CNa2O3
Stone (Crushed) Average,Stone,,material_name,
Stone (Dimension) Average,Stone,,material_name,
Stone (Dimension) Granite,Granite,,material_name,C16F5H14N5O5S
"Strontium ",Celestite,,material_name,
Sulfur Sulfur,Sulfur,S,molecular_formula,H2S
"Talc and Pyrophyllite  ",Talc,,material_name,H2Mg3O12Si4
Tantalum Ta2O5,Tantalum Pentoxide,,pubchem_formula,O5Ta2
"Tellurium ",Tellurium,,pubchem_formula,Te
Thallium Metal,Thallium,,pubchem_formula,Tl
"Thorium ",Thorium,,pubchem_formula,Th
Titanium Mineral Concentrates Rutile,Titanium Dioxide,,pubchem_formula,O2Ti
Titanium Mineral Concentrates Ilmente_Leucoxene,Ilmenite,,pubchem_formula,FeH6O3Ti
Titanium Mineral Concentrates Ilmenite,Ilmenite,,pubchem_formula,FeH6O3Ti
Titanium Mineral Concentrates Slag,Titanium Dioxide,,pubchem_formula,O2Ti
Tin NY,Tin,,pubchem_formula,Sn
Tin LME,Tin,,pubchem_formula,Sn
Titanium and Titanium Dioxide Sponge,Titanium,,pubchem_formula,Ti
Titanium and Titanium Dioxide Dioxide,Titanium Dioxide,,pubchem_formula,O2Ti
Tungsten WO3,Tungsten Trioxide,,pubchem_formula,O3W
Vermiculite Range,Vermiculite,,material_name,AlFeH3MgO6Si-3
Yttrium Y2O3,Yttrium Oxide,,pubchem_formula,O3Y2
Yttrium Metal,Yttrium,,pubchem_formula,Y
Zeolites (Natural) Range,Zeolite,,material_name,Al2O5Si
"Zinc ",Zinc,,pubchem_formula,Zn
Zinc LME,Zinc,,pubchem_formula,Zn
Zirconium and Hafnium Zircon_AU,Zirconium Silicate,,pubchem_formula,O4SiZr
Zirconium and Hafnium Zircon_CN,Zirconium Silicate,,pubchem_formula,O4SiZr
Zirconium and Hafnium Zircon_import,Zirconium Silicate,,pubchem_formula,O4SiZr
Zirconium and Hafnium Zr_CN,Zirconium,,pubchem_formula,Zr
Zirconium and Hafnium Hf_unwrought,Hafnium,,pubchem_formula,Hf
