original_name,material_name,molecular_formula,index_use
Rhenium Metal,Rhenium,,pubchem_search
Rhenium NH4ReO4,Rhenium,,pubchem_search
Salt Vacuum,Sodium Chloride,,pubchem_search
Salt Solar,Sodium Chloride,,pubchem_search
Salt Rock,Sodium Chloride,,pubchem_search
Salt Brine,Sodium Chloride,,pubchem_search
"Sand and Gravel (Construction) ",Gravel,,material_name
"Sand and Gravel (Industrial) ",Gravel,,material_name
Scandium Cmpds_Acetate,Scandium Acetate,,pubchem_search
Scandium Cmpds_Chloride,Scandium Chloride,,pubchem_search
Scandium Cmpds_Fluoride,Scandium Fluoride,,pubchem_search
Scandium Cmpds_Iodide,Scandium Iodide,,pubchem_search
Scandium Cmpds_Oxide,Scandium Oxide,,pubchem_search
Scandium Mtl_Dendritic,Scandium,,pubchem_search
Scandium Mtl_Ingot,Scandium,,pubchem_search
Scandium Mtl_Alloy,Scandium Aluminum Alloy,,pubchem_search
"Selenium ",Selenium,,pubchem_search
Silver Bullion,Silver,,pubchem_search
Silicon FeSi2_50,Ferrosilicon,,pubchem_search
Silicon FeSi2_75,Ferrosilicon,,pubchem_search
Silicon Si,Silicon,,pubchem_search
"Soda Ash ",Soda Ash,,pubchem_search
Stone (Crushed) Average,Stone,,material_name
Stone (Dimension) Average,Stone,,material_name
Stone (Dimension) Granite,Granite,,material_name
"Strontium ",celestite,,pubchem_search
Sulfur Sulfur,Sulfur,,pubchem_search
"Talc and Pyrophyllite  ",Talc,,pubchem_search
Tantalum Ta2O5,Tantalum pentoxide,,pubchem_search
"Tellurium ",Tellurium,,pubchem_search
Thallium Metal,Thallium,,pubchem_search
"Thorium ",Thorium,,pubchem_search
Titanium Mineral Concentrates Rutile,Titanium dioxide,,pubchem_search
Titanium Mineral Concentrates Ilmente_Leucoxene,Ilmenite,,pubchem_search
Titanium Mineral Concentrates Ilmenite,Ilmenite,,pubchem_search
Titanium Mineral Concentrates Slag,Titanium dioxide,,pubchem_search
Tin NY,Tin,,pubchem_search
Tin LME,Tin,,pubchem_search
Titanium and Titanium Dioxide Sponge,Titanium,,pubchem_search
Titanium and Titanium Dioxide Dioxide,Titanium dioxide,,pubchem_search
Tungsten WO3,tungsten trioxide,,pubchem_search
Vermiculite Range,Vermiculite,,pubchem_search
Yttrium Y2O3,Yttrium oxide,,pubchem_search
Yttrium Metal,Yttrium,,pubchem_search
Zeolites (Natural) Range,zeolite,,pubchem_search
"Zinc ",Zinc,,pubchem_search
Zinc LME,Zinc,,pubchem_search
Zirconium and Hafnium Zircon_AU,Zirconium silicate,,pubchem_search
Zirconium and Hafnium Zircon_CN,Zirconium silicate,,pubchem_search
Zirconium and Hafnium Zircon_import,Zirconium silicate,,pubchem_search
Zirconium and Hafnium Zr_CN,Zirconium,,pubchem_search
Zirconium and Hafnium Hf_unwrought,Hafnium,,pubchem_search
