,original_name,material_name,index_use,pubchem_formula
70,Titanium Dioxide,Titanium,pubchem_formula,Ti
71,Wolfram Ore,Tungsten Trioxide,pubchem_formula,O3W
72,Tungsten APT,Ammonium Paratungstate,pubchem_formula,H8N2O4W
73,Sodium Tungstate,Sodium Tungstate,pubchem_formula,Na2O4W
74,Tungsten oxides,Tungsten Oxide,pubchem_formula,O3W
75,Tungsten powder,Tungsten,pubchem_formula,W
76,Wolfram Bar,Wolfram,pubchem_formula,W
77,Tungsten carbide,Tungsten Carbide,pubchem_formula,CW
78,Tungsten scrap,Tungsten,pubchem_formula,W
79,Ammonium metavanadate,Ammonium Metavanadate,pubchem_formula,H4NO3V
80,Vanadium nitrides,Vanadium Nitride,pubchem_formula,NV
81,Vanadium pentoxides,Vanadium Pentoxide,pubchem_formula,O5V2
82,Zircon sand,Zirconium Silicate,pubchem_formula,O4SiZr
83,Zirconium fused_cubic,Zirconium Oxide,pubchem_formula,O2Zr
84,Zirconium Sponge,Zirconium,pubchem_formula,Zr
85,Zirconium silicate,Zirconium Silicate,pubchem_formula,O4SiZr
86,Zirconium Oxychloride,Zirconium Oxychloride,pubchem_formula,Cl2H2OZr
87,Zirconium Carbonates,Zirconium Carbonate,pubchem_formula,C2O6Zr
