,Commodity,Commodity_info,chemical,Specification,price_per_kg
199,Tungsten,scrap,Tungsten,"Grinding Swarf W 70% min, Co 5% min Ex-VAT delivered in China",18.25
200,Tungsten,scrap,Tungsten,CNC Cutting Blades 70% min Ex-VAT delivered in China,19.4
201,Tungsten,scrap,Tungsten,Anvil 90% min Ex-VAT delivered in China,22.3
202,Tungsten,scrap,Tungsten,Drills 70% min ex-VAT delivered in China,20.55
203,Ammonium,metavanadate,Ammonium metavanadate,98% min EXW China,16.913
204,Vanadium,nitrides,Vanadium nitrides,N 14% min EXW China,27.0755
205,Vanadium,pentoxides,Vanadium pentoxide,Flakes 98% min EXW China,17.639
206,Vanadium,pentoxides,Vanadium pentoxide,Flakes 98% min FOB China,17.857443236975083
207,Vanadium,pentoxides,Vanadium pentoxide,98% min in the warehouse Rotterdam,16.424438532773376
208,Zircon,sand,Zirconium silicate,Zr (Hf) O2 65% min Ex-VAT EXW China,1.4955
209,Zircon,sand,Zirconium silicate,Australian Zr (Hf) O2 66% min in China port,1.8800000000000001
210,Zircon,sand,Zirconium silicate,Australian Zr (Hf) O2 66% min in China port,1.605
211,Zircon,sand,Zirconium silicate,SA Zr (Hf) O2 65% min in the port of China,1.6765
212,Zircon,sand,Zirconium silicate,SA Zr (Hf) O2 65% min in the port of China,1.465
213,Zircon,sand,Zirconium silicate,SA Zr (Hf) O2 66% min in the port of China,1.555
214,Zircon,sand,Zirconium silicate,Indonesian Zr (Hf) O2 66% min CIF China,1.485
215,Zirconium,fused_cubic,Zirconium oxide,Zr (Hf) O2 98.5% min EXW China,4.3555
216,Zirconium,Sponge,Zirconium,Zr + Hf 99.4% min EXW China,35.85
217,Zirconium,silicate,Zirconium silicate,Zr (Hf) O2 64.5% min EXW China,1.938
218,Zirconium,Oxychloride,Zirconium oxychloride,Zr (Hf) O2 36% min EXW China,2.2720000000000002
219,Zirconium,Carbonates,Zirconium carbonate,Zr (Hf) O2 40% min EXW China,3.3825000000000003
